filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00008019_004.png,1024,1024,1048576,1.0,423.556640625,3.3090362548828125,128.89213848114014,70.06208324566609,0,246,246,1.8396846412515597,7.6555653,16.80518800608712,59.02905625593485,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001673_010.png,1024,1024,1048576,1.0,358.099609375,2.7976531982421875,107.19628238677979,50.03870226023453,0,255,255,2.1422674358996727,7.3713655,12.600290436516266,158.52544288947547,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00009871_000.png,1024,1024,1048576,1.0,350.4462890625,2.7378616333007812,163.43141174316406,45.40228242737646,0,242,242,3.5996298645245846,7.025837,9.654410904589621,159.00555872873394,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00008387_014.png,1024,1024,1048576,1.0,351.3212890625,2.7446975708007812,153.34469985961914,53.03461380714402,3,241,238,2.8914078721727745,7.3706923,10.244097448174273,124.04963105345085,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019361_001.png,1024,1024,1048576,1.0,423.1376953125,3.3057632446289062,119.87256336212158,68.89826266491836,0,255,255,1.7398488543189106,7.765035,17.426912644472488,75.97187018343448,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021883_000.png,1024,1024,1048576,1.0,434.0576171875,3.3910751342773438,106.97188377380371,65.26171444701532,0,255,255,1.6391215689047218,7.770324,20.00775726317224,84.23757831900366,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013664_000.png,1024,1024,1048576,1.0,428.5537109375,3.3480758666992188,125.65443325042725,66.11290686525334,0,245,245,1.900603667397763,7.6474767,16.28001150299203,67.55777954611403,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027567_000.png,1024,1024,1048576,1.0,413.10546875,3.227386474609375,109.47610473632812,66.42849341162825,0,255,255,1.6480293186532577,7.6836762,17.200405988062034,65.12571024148835,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018080_002.png,1024,1024,1048576,1.0,353.529296875,2.7619476318359375,172.23109436035156,53.793059850263994,0,255,255,3.2017344772683782,7.295476,11.834507976764293,165.77286256668958,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00003369_013.png,1024,1024,1048576,1.0,348.326171875,2.7212982177734375,150.3111219406128,49.881829256802845,4,233,229,3.0133442213351365,7.150509,10.073242591402982,108.34518986900275,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00023986_000.png,1024,1024,1048576,1.0,400.0263671875,3.1252059936523438,110.17085647583008,74.08741847135444,0,255,255,1.4870386733535212,7.189479,18.17196770083008,69.60767917794874,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012659_010.png,1024,1024,1048576,1.0,428.0673828125,3.3442764282226562,122.88570308685303,69.6805148101,0,250,250,1.763559058393195,7.802826,18.54933870018378,62.924520087565725,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008745_035.png,1024,1024,1048576,1.0,343.2119140625,2.6813430786132812,154.65532779693604,44.59944367014457,3,238,235,3.4676515012330587,7.197595,11.042521291987077,125.21090899088355,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00018921_012.png,1024,1024,1048576,1.0,343.6611328125,2.6848526000976562,158.24765396118164,56.32242753485347,0,255,255,2.8096738881372745,7.120395,14.220067936089421,168.88042813278142,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003393_039.png,1024,1024,1048576,1.0,380.388671875,2.9717864990234375,132.92802143096924,39.659221762283835,2,230,228,3.3517556705407823,7.254403,14.080306545261031,125.37679518846561,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00022953_003.png,1024,1024,1048576,1.0,426.3583984375,3.3309249877929688,112.85702705383301,51.641001106144714,0,255,255,2.1854151669496633,7.447617,19.296349998146162,207.89843973651293,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017136_017.png,1024,1024,1048576,1.0,420.85546875,3.287933349609375,127.9133472442627,71.56950882855813,0,249,249,1.7872603757931882,7.832329,15.850454013434414,53.084889402249246,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014436_000.png,1024,1024,1048576,1.0,437.7021484375,3.4195480346679688,130.045880317688,63.802771860733834,0,243,243,2.0382481281776754,7.718243,17.10512243041187,75.70393157068975,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020213_113.png,1024,1024,1048576,1.0,355.830078125,2.7799224853515625,113.94511604309082,59.676183356167414,0,255,255,1.9093901391620216,7.4307785,11.583667743491405,133.70757162709197,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
