filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00012681_012.png,1024,1024,1048576,1.0,346.1103515625,2.7039871215820312,108.40596294403076,66.9473532146822,0,255,255,1.6192718268697186,7.518253,13.62250506317801,152.01549399386565,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019645_001.png,1024,1024,1048576,1.0,370.6533203125,2.8957290649414062,130.5735149383545,74.67942994401432,0,255,255,1.7484535572411688,7.243697,17.793429956259498,229.7855620091197,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018865_040.png,1024,1024,1048576,1.0,393.650390625,3.0753936767578125,131.48011112213135,58.90076803682549,0,231,231,2.232230843576239,7.451486,15.422483676550053,47.168068745693745,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014447_001.png,1024,1024,1048576,1.0,354.6533203125,2.7707290649414062,112.38198280334473,53.275561625841526,0,255,255,2.1094471719061785,7.4242516,11.414871561845235,101.55553019421859,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00004048_008.png,1024,1024,1048576,1.0,362.6513671875,2.8332138061523438,119.4043607711792,57.721154451046715,0,255,255,2.0686412443889353,7.5006604,14.646370234357708,92.74918624474802,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012649_013.png,1024,1024,1048576,1.0,357.4423828125,2.7925186157226562,145.0709056854248,64.66007743235457,5,246,241,2.2435931326743868,7.4775543,11.824779709384206,145.05972952255863,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005197_002.png,1024,1024,1048576,1.0,440.3603515625,3.4403152465820312,146.0013198852539,62.706651283221035,0,255,255,2.328322704170949,7.710286,17.65920216161604,75.47234994586324,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018908_000.png,1024,1024,1048576,1.0,423.0400390625,3.3050003051757812,119.5664930343628,67.28720101824702,0,255,255,1.7769574484445954,7.7599773,17.230101401527705,80.6553979402197,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012620_012.png,1024,1024,1048576,1.0,358.3271484375,2.7994308471679688,115.73987770080566,49.2949753632511,0,212,212,2.3479041595604198,7.32346,13.224662144873038,81.02469337721323,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00020671_005.png,1024,1024,1048576,1.0,430.5458984375,3.3636398315429688,110.75960350036621,66.33455770937248,0,255,255,1.6697119469105448,7.6362724,17.41231878240994,67.05537215549609,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
